short_name,sofifa_id,season_label,image_url,local_image_path,success,status
Gabri MartÃ­nez,,FIFA 26,https://cdn.sofifa.net/players/264/438/26_120.png,assets/player_faces/gabri_martanez_2026_sporting_clube_de_braga.png,True,exists
E. Ponce,,FIFA 26,https://cdn.sofifa.net/players/220/715/26_120.png,assets/player_faces/e_ponce_2026_houston_dynamo.png,True,exists
Nico Melamed,,FIFA 26,https://cdn.sofifa.net/players/252/837/26_120.png,assets/player_faces/nico_melamed_2026_ud_almeraa.png,True,exists
S. Lencina,,FIFA 26,https://cdn.sofifa.net/players/074/835/26_120.png,assets/player_faces/s_lencina_2026_river_plate.png,True,exists
AleÃ±Ã¡,,FIFA 26,https://cdn.sofifa.net/players/233/113/26_120.png,assets/player_faces/aleaa_2026_deportivo_alavas.png,True,exists
Douglas Carvalheira,,FIFA 26,https://cdn.sofifa.net/players/230/245/26_120.png,assets/player_faces/douglas_carvalheira_2026_flamengo.png,False,curl: (56) The requested URL returned error: 404
S. Cisse,,FIFA 26,https://cdn.sofifa.net/players/267/624/26_120.png,assets/player_faces/s_cisse_2026_cd_leganas.png,True,exists
D. Lenihan,,FIFA 26,https://cdn.sofifa.net/players/211/009/26_120.png,assets/player_faces/d_lenihan_2026_middlesbrough.png,True,exists
Ronald,,FIFA 26,https://cdn.sofifa.net/players/275/785/26_120.png,assets/player_faces/ronald_2026_swansea_city.png,True,exists
O. TraorÃ©,,FIFA 26,https://cdn.sofifa.net/players/257/136/26_120.png,assets/player_faces/o_traora_2026_1_fc_heidenheim_1846.png,True,exists
E. Tchato,,FIFA 26,https://cdn.sofifa.net/players/270/518/26_120.png,assets/player_faces/e_tchato_2026_montpellier_hsc.png,True,exists
Abel Ruiz,,FIFA 26,https://cdn.sofifa.net/players/239/250/26_120.png,assets/player_faces/abel_ruiz_2026_girona_fc.png,True,exists
J. Murphy,,FIFA 26,https://cdn.sofifa.net/players/206/083/26_120.png,assets/player_faces/j_murphy_2026_portsmouth.png,True,exists
Stefan Bajcetic,,FIFA 26,https://cdn.sofifa.net/players/271/975/26_120.png,assets/player_faces/stefan_bajcetic_2026_liverpool.png,True,exists
L. Shankland,,FIFA 26,https://cdn.sofifa.net/players/216/218/26_120.png,assets/player_faces/l_shankland_2026_hearts.png,True,exists
T. Conechny,,FIFA 26,https://cdn.sofifa.net/players/236/507/26_120.png,assets/player_faces/t_conechny_2026_racing_club.png,True,exists
M. TrÃ©sor,,FIFA 26,https://cdn.sofifa.net/players/253/150/26_120.png,assets/player_faces/m_trasor_2026_burnley.png,True,exists
Camacho,,FIFA 26,https://cdn.sofifa.net/players/213/705/26_120.png,assets/player_faces/camacho_2026_fatih_karaga14mra14k.png,True,exists
LÃ©o BaptistÃ£o,,FIFA 26,https://cdn.sofifa.net/players/205/976/26_120.png,assets/player_faces/lao_baptistao_2026_ud_almeraa.png,True,exists
M. Whittaker,,FIFA 26,https://cdn.sofifa.net/players/252/796/26_120.png,assets/player_faces/m_whittaker_2026_middlesbrough.png,True,exists
Nacho Vidal,,FIFA 26,https://cdn.sofifa.net/players/238/305/26_120.png,assets/player_faces/nacho_vidal_2026_real_oviedo.png,True,exists
B. Humphreys,,FIFA 26,https://cdn.sofifa.net/players/272/777/26_120.png,assets/player_faces/b_humphreys_2026_burnley.png,True,exists
Fabrio Farinha,,FIFA 26,https://cdn.sofifa.net/players/230/408/26_120.png,assets/player_faces/fabrio_farinha_2026_internacional.png,False,curl: (56) The requested URL returned error: 404
Natan,,FIFA 26,https://cdn.sofifa.net/players/277/537/26_120.png,assets/player_faces/natan_2026_real_betis_balompia.png,True,exists
S. Alzate,,FIFA 26,https://cdn.sofifa.net/players/236/529/26_120.png,assets/player_faces/s_alzate_2026_atlanta_united.png,True,exists
E. Stroud,,FIFA 26,https://cdn.sofifa.net/players/272/712/26_120.png,assets/player_faces/e_stroud_2026_mjallby_aif.png,True,exists
M. Rygaard,,FIFA 26,https://cdn.sofifa.net/players/234/488/26_120.png,assets/player_faces/m_rygaard_2026_bk_hacken.png,True,exists
J. Robinson,,FIFA 26,https://cdn.sofifa.net/players/199/027/26_120.png,assets/player_faces/j_robinson_2026_birmingham_city.png,True,exists
H. Al Haydos,,FIFA 26,https://cdn.sofifa.net/players/180/561/26_120.png,assets/player_faces/h_al_haydos_2026_.png,True,exists
S. Horemans,,FIFA 26,https://cdn.sofifa.net/players/235/222/26_120.png,assets/player_faces/s_horemans_2026_fc_utrecht.png,True,exists
A. Long,,FIFA 26,https://cdn.sofifa.net/players/222/123/26_120.png,assets/player_faces/a_long_2026_los_angeles_fc.png,True,exists
Mateus Vital,,FIFA 26,https://cdn.sofifa.net/players/238/704/26_120.png,assets/player_faces/mateus_vital_2026_shanghai_port.png,True,exists
R. Mundle,,FIFA 26,https://cdn.sofifa.net/players/268/903/26_120.png,assets/player_faces/r_mundle_2026_sunderland.png,True,exists
NicolÃ¡s Formido,,FIFA 26,https://cdn.sofifa.net/players/230/276/26_120.png,assets/player_faces/nicolas_formido_2026_internacional.png,False,curl: (56) The requested URL returned error: 404
B. Dieng,,FIFA 26,https://cdn.sofifa.net/players/261/084/26_120.png,assets/player_faces/b_dieng_2026_fc_lorient.png,True,exists
J. Clark,,FIFA 26,https://cdn.sofifa.net/players/202/464/26_120.png,assets/player_faces/j_clark_2026_luton_town.png,True,exists
N. FernÃ¡ndez,,FIFA 26,https://cdn.sofifa.net/players/253/304/26_120.png,assets/player_faces/n_fernandez_2026_godoy_cruz.png,True,exists
H. Akbunar,,FIFA 26,https://cdn.sofifa.net/players/239/048/26_120.png,assets/player_faces/h_akbunar_2026_eya14pspor.png,True,exists
Z. Inoussa,,FIFA 26,https://cdn.sofifa.net/players/261/035/26_120.png,assets/player_faces/z_inoussa_2026_swansea_city.png,True,exists
M. LÃ³pez,,FIFA 26,https://cdn.sofifa.net/players/246/014/26_120.png,assets/player_faces/m_la3pez_2026_fc_ka_benhavn.png,True,exists
C. Petrila,,FIFA 26,https://cdn.sofifa.net/players/248/049/26_120.png,assets/player_faces/c_petrila_2026_rapid_bucuresti.png,True,exists
Iker MuÃ±oz,,FIFA 26,https://cdn.sofifa.net/players/274/355/26_120.png,assets/player_faces/iker_muaoz_2026_ca_osasuna.png,True,exists
Murilo,,FIFA 26,https://cdn.sofifa.net/players/225/696/26_120.png,assets/player_faces/murilo_2026_gil_vicente_fc.png,True,exists
K. Zachariassen,,FIFA 26,https://cdn.sofifa.net/players/237/566/26_120.png,assets/player_faces/k_zachariassen_2026_ferencvarosi_torna_club.png,True,exists
M. StameniÄ,,FIFA 26,https://cdn.sofifa.net/players/259/680/26_120.png,assets/player_faces/m_stamenia_2026_swansea_city.png,True,exists
E. Sviatchenko,,FIFA 26,https://cdn.sofifa.net/players/199/745/26_120.png,assets/player_faces/e_sviatchenko_2026_houston_dynamo.png,True,exists
H. De La Fuente,,FIFA 26,https://cdn.sofifa.net/players/241/696/26_120.png,assets/player_faces/h_de_la_fuente_2026_huracan.png,True,exists
L. GonzÃ¡lez,,FIFA 26,https://cdn.sofifa.net/players/252/239/26_120.png,assets/player_faces/l_gonzalez_2026_defensa_y_justicia.png,True,exists
A. Hohberg,,FIFA 26,https://cdn.sofifa.net/players/234/180/26_120.png,assets/player_faces/a_hohberg_2026_cienciano.png,True,exists
A. HaliloviÄ,,FIFA 26,https://cdn.sofifa.net/players/216/349/26_120.png,assets/player_faces/a_halilovia_2026_fortuna_sittard.png,True,exists
A. Sieb,,FIFA 26,https://cdn.sofifa.net/players/259/162/26_120.png,assets/player_faces/a_sieb_2026_1_fsv_mainz_05.png,True,exists
C. Malele,,FIFA 26,https://cdn.sofifa.net/players/212/601/26_120.png,assets/player_faces/c_malele_2026_dalian_yingbo.png,True,exists
Olaetxea,,FIFA 26,https://cdn.sofifa.net/players/229/765/26_120.png,assets/player_faces/olaetxea_2026_sd_eibar.png,True,exists
L. Hornicek,,FIFA 26,https://cdn.sofifa.net/players/258/936/26_120.png,assets/player_faces/l_hornicek_2026_sporting_clube_de_braga.png,True,exists
A. Jallow,,FIFA 26,https://cdn.sofifa.net/players/239/740/26_120.png,assets/player_faces/a_jallow_2026_servette_fc.png,True,exists
IÃ±igo CÃ³rdoba,,FIFA 26,https://cdn.sofifa.net/players/229/764/26_120.png,assets/player_faces/iaigo_ca3rdoba_2026_burgos_cf.png,True,exists
J. Mvuka,,FIFA 26,https://cdn.sofifa.net/players/264/010/26_120.png,assets/player_faces/j_mvuka_2026_fc_lorient.png,True,exists
J. GuÃ°mundsson,,FIFA 26,https://cdn.sofifa.net/players/191/076/26_120.png,assets/player_faces/j_guamundsson_2026_.png,True,exists
J. Cisotti,,FIFA 26,https://cdn.sofifa.net/players/216/800/26_120.png,assets/player_faces/j_cisotti_2026_fcsb.png,True,exists
C. Niasse,,FIFA 26,https://cdn.sofifa.net/players/248/661/26_120.png,assets/player_faces/c_niasse_2026_hellas_verona_fc.png,True,exists
K. Kouao,,FIFA 26,https://cdn.sofifa.net/players/239/919/26_120.png,assets/player_faces/k_kouao_2026_fc_metz.png,True,exists
LuÃ­s HernÃ¡ndez,,FIFA 26,https://cdn.sofifa.net/players/205/590/26_120.png,assets/player_faces/luas_hernandez_2026_cadiz_cf.png,True,exists
J. Recoba,,FIFA 26,https://cdn.sofifa.net/players/070/334/26_120.png,assets/player_faces/j_recoba_2026_ud_las_palmas.png,True,exists
Jeong Seung Won,,FIFA 26,https://cdn.sofifa.net/players/234/264/26_120.png,assets/player_faces/jeong_seung_won_2026_fc_seoul.png,True,exists
E. Kayembe,,FIFA 26,https://cdn.sofifa.net/players/242/217/26_120.png,assets/player_faces/e_kayembe_2026_watford.png,True,exists
R. Raveloson,,FIFA 26,https://cdn.sofifa.net/players/225/853/26_120.png,assets/player_faces/r_raveloson_2026_bsc_young_boys.png,True,exists
Ko Seung Beom,,FIFA 26,https://cdn.sofifa.net/players/232/595/26_120.png,assets/player_faces/ko_seung_beom_2026_ulsan_hd_fc.png,True,exists
Vieirundinho,,FIFA 26,https://cdn.sofifa.net/players/230/379/26_120.png,assets/player_faces/vieirundinho_2026_botafogo.png,False,curl: (56) The requested URL returned error: 404
P. WÃ¥lemark,,FIFA 26,https://cdn.sofifa.net/players/254/148/26_120.png,assets/player_faces/p_walemark_2026_lech_poznaa.png,True,exists
Brenner,,FIFA 26,https://cdn.sofifa.net/players/240/332/26_120.png,assets/player_faces/brenner_2026_fc_cincinnati.png,True,exists
D. TokÃ¶z,,FIFA 26,https://cdn.sofifa.net/players/223/717/26_120.png,assets/player_faces/d_tokaz_2026_kayserispor.png,True,exists
A. GrgiÄ,,FIFA 26,https://cdn.sofifa.net/players/229/336/26_120.png,assets/player_faces/a_grgia_2026_fc_lugano.png,True,exists
K. Sulemana,,FIFA 26,https://cdn.sofifa.net/players/256/035/26_120.png,assets/player_faces/k_sulemana_2026_atalanta.png,True,exists
H. Darling,,FIFA 26,https://cdn.sofifa.net/players/236/551/26_120.png,assets/player_faces/h_darling_2026_norwich_city.png,True,exists
NÃ©lson da Luz,,FIFA 26,https://cdn.sofifa.net/players/258/731/26_120.png,assets/player_faces/nalson_da_luz_2026_qingdao_west_coast_fc.png,True,exists
I. TourÃ©,,FIFA 26,https://cdn.sofifa.net/players/233/396/26_120.png,assets/player_faces/i_toura_2026_pisa.png,True,exists
Y. Keitel,,FIFA 26,https://cdn.sofifa.net/players/256/118/26_120.png,assets/player_faces/y_keitel_2026_vfb_stuttgart.png,True,exists
J. FlorentÃ­n,,FIFA 26,https://cdn.sofifa.net/players/253/249/26_120.png,assets/player_faces/j_florentan_2026_central_cordoba_sde.png,True,exists
K. Sabbe,,FIFA 26,https://cdn.sofifa.net/players/275/050/26_120.png,assets/player_faces/k_sabbe_2026_club_brugge_kv.png,True,exists
Joan Sastre,,FIFA 26,https://cdn.sofifa.net/players/231/588/26_120.png,assets/player_faces/joan_sastre_2026_paok.png,True,exists
T. Coulibaly,,FIFA 26,https://cdn.sofifa.net/players/251/401/26_120.png,assets/player_faces/t_coulibaly_2026_samsunspor.png,True,exists
K. Behrens,,FIFA 26,https://cdn.sofifa.net/players/244/706/26_120.png,assets/player_faces/k_behrens_2026_fc_lugano.png,True,exists
Villares,,FIFA 26,https://cdn.sofifa.net/players/260/877/26_120.png,assets/player_faces/villares_2026_rc_deportivo_de_la_coruaa.png,True,exists
N. Madsen,,FIFA 26,https://cdn.sofifa.net/players/243/223/26_120.png,assets/player_faces/n_madsen_2026_queens_park_rangers.png,True,exists
T. Henry,,FIFA 26,https://cdn.sofifa.net/players/231/835/26_120.png,assets/player_faces/t_henry_2026_standard_de_lia_ge.png,True,exists
T. BaÅ¡iÄ,,FIFA 26,https://cdn.sofifa.net/players/245/275/26_120.png,assets/player_faces/t_baaia_2026_lazio.png,True,exists
R. Cannon,,FIFA 26,https://cdn.sofifa.net/players/237/000/26_120.png,assets/player_faces/r_cannon_2026_colorado_rapids.png,True,exists
Larrazabal,,FIFA 26,https://cdn.sofifa.net/players/251/025/26_120.png,assets/player_faces/larrazabal_2026_casa_pia.png,True,exists
Paulson Junqueira,,FIFA 26,https://cdn.sofifa.net/players/230/254/26_120.png,assets/player_faces/paulson_junqueira_2026_corinthians.png,False,curl: (56) The requested URL returned error: 404
R. Ito,,FIFA 26,https://cdn.sofifa.net/players/232/490/26_120.png,assets/player_faces/r_ito_2026_sint_truidense_vv.png,True,exists
L. TraorÃ©,,FIFA 26,https://cdn.sofifa.net/players/246/728/26_120.png,assets/player_faces/l_traora_2026_shakhtar_donetsk.png,True,exists
Silvosinho,,FIFA 26,https://cdn.sofifa.net/players/230/366/26_120.png,assets/player_faces/silvosinho_2026_bahia.png,False,curl: (56) The requested URL returned error: 404
M. Damar,,FIFA 26,https://cdn.sofifa.net/players/271/246/26_120.png,assets/player_faces/m_damar_2026_tsg_1899_hoffenheim.png,True,exists
R. Giles,,FIFA 26,https://cdn.sofifa.net/players/243/608/26_120.png,assets/player_faces/r_giles_2026_hull_city.png,True,exists
P. Mattsson,,FIFA 26,https://cdn.sofifa.net/players/250/853/26_120.png,assets/player_faces/p_mattsson_2026_norwich_city.png,True,exists
A. Zoubir,,FIFA 26,https://cdn.sofifa.net/players/212/934/26_120.png,assets/player_faces/a_zoubir_2026_qarabaa_fk.png,True,exists
E. Matazo,,FIFA 26,https://cdn.sofifa.net/players/258/433/26_120.png,assets/player_faces/e_matazo_2026_hull_city.png,True,exists
F. Terracciano,,FIFA 26,https://cdn.sofifa.net/players/271/579/26_120.png,assets/player_faces/f_terracciano_2026_cremonese.png,True,exists
S. Field,,FIFA 26,https://cdn.sofifa.net/players/233/957/26_120.png,assets/player_faces/s_field_2026_queens_park_rangers.png,True,exists
Artur,,FIFA 26,https://cdn.sofifa.net/players/234/122/26_120.png,assets/player_faces/artur_2026_houston_dynamo.png,True,exists
F. NÃ¼rnberger,,FIFA 26,https://cdn.sofifa.net/players/251/287/26_120.png,assets/player_faces/f_na14rnberger_2026_sv_darmstadt_98.png,True,exists
Jony Reitosa,,FIFA 26,https://cdn.sofifa.net/players/233/986/26_120.png,assets/player_faces/jony_reitosa_2026_cruzeiro.png,False,curl: (56) The requested URL returned error: 404
B. Hrgota,,FIFA 26,https://cdn.sofifa.net/players/209/504/26_120.png,assets/player_faces/b_hrgota_2026_spvgg_greuther_fa14rth.png,True,exists
M. Dominguez,,FIFA 26,https://cdn.sofifa.net/players/230/690/26_120.png,assets/player_faces/m_dominguez_2026_toronto_fc.png,True,exists
Sergi CanÃ³s,,FIFA 26,https://cdn.sofifa.net/players/224/013/26_120.png,assets/player_faces/sergi_cana3s_2026_real_valladolid_cf.png,True,exists
L. Stergiou,,FIFA 26,https://cdn.sofifa.net/players/247/360/26_120.png,assets/player_faces/l_stergiou_2026_vfb_stuttgart.png,True,exists
I. Tapia,,FIFA 26,https://cdn.sofifa.net/players/266/867/26_120.png,assets/player_faces/i_tapia_2026_barracas_central.png,True,exists
Melendo,,FIFA 26,https://cdn.sofifa.net/players/236/679/26_120.png,assets/player_faces/melendo_2026_shanghai_port.png,True,exists
Morci,,FIFA 26,https://cdn.sofifa.net/players/258/602/26_120.png,assets/player_faces/morci_2026_albacete_balompia.png,True,exists
Dinei Dellarmi,,FIFA 26,https://cdn.sofifa.net/players/230/451/26_120.png,assets/player_faces/dinei_dellarmi_2026_corinthians.png,False,curl: (56) The requested URL returned error: 404
J. Balkovec,,FIFA 26,https://cdn.sofifa.net/players/238/941/26_120.png,assets/player_faces/j_balkovec_2026_fatih_karaga14mra14k.png,True,exists
E. SariÄ,,FIFA 26,https://cdn.sofifa.net/players/244/517/26_120.png,assets/player_faces/e_saria_2026_qingdao_hainiu_fc.png,True,exists
Y. Maleh,,FIFA 26,https://cdn.sofifa.net/players/236/838/26_120.png,assets/player_faces/y_maleh_2026_lecce.png,True,exists
L. Tempelmann,,FIFA 26,https://cdn.sofifa.net/players/241/085/26_120.png,assets/player_faces/l_tempelmann_2026_eintracht_braunschweig.png,True,exists
M. Fuseini,,FIFA 26,https://cdn.sofifa.net/players/270/905/26_120.png,assets/player_faces/m_fuseini_2026_union_saint_gilloise.png,True,exists
J. GÃ³mez,,FIFA 26,https://cdn.sofifa.net/players/211/489/26_120.png,assets/player_faces/j_ga3mez_2026_club_atlatico_sarmiento.png,True,exists
J. Altamirano,,FIFA 26,https://cdn.sofifa.net/players/238/767/26_120.png,assets/player_faces/j_altamirano_2026_universidad_de_chile.png,True,exists
Rochinha,,FIFA 26,https://cdn.sofifa.net/players/222/461/26_120.png,assets/player_faces/rochinha_2026_famalicao.png,True,exists
Wilson ManafÃ¡,,FIFA 26,https://cdn.sofifa.net/players/238/857/26_120.png,assets/player_faces/wilson_manafa_2026_shanghai_shenhua.png,True,exists
F. Passlack,,FIFA 26,https://cdn.sofifa.net/players/228/080/26_120.png,assets/player_faces/f_passlack_2026_vfl_bochum_1848.png,True,exists
T. Vargas,,FIFA 26,https://cdn.sofifa.net/players/254/996/26_120.png,assets/player_faces/t_vargas_2026_stade_lavallois_mayenne_fc.png,True,exists
M. TopiÄ,,FIFA 26,https://cdn.sofifa.net/players/276/302/26_120.png,assets/player_faces/m_topia_2026_norwich_city.png,True,exists
S. Bastoni,,FIFA 26,https://cdn.sofifa.net/players/225/189/26_120.png,assets/player_faces/s_bastoni_2026_cesena_fc.png,True,exists
R. Porteous,,FIFA 26,https://cdn.sofifa.net/players/240/439/26_120.png,assets/player_faces/r_porteous_2026_los_angeles_fc.png,True,exists
S. Spierings,,FIFA 26,https://cdn.sofifa.net/players/227/622/26_120.png,assets/player_faces/s_spierings_2026_bra_ndby_if.png,True,exists
A. Sarr,,FIFA 26,https://cdn.sofifa.net/players/256/453/26_120.png,assets/player_faces/a_sarr_2026_hellas_verona_fc.png,True,exists
J. Benet,,FIFA 26,https://cdn.sofifa.net/players/224/590/26_120.png,assets/player_faces/j_benet_2026_grenoble_foot_38.png,True,exists
M. Fares,,FIFA 26,https://cdn.sofifa.net/players/226/356/26_120.png,assets/player_faces/m_fares_2026_lazio.png,True,exists
L. De Silvestri,,FIFA 26,https://cdn.sofifa.net/players/170/320/26_120.png,assets/player_faces/l_de_silvestri_2026_bologna.png,True,exists
E. Botheim,,FIFA 26,https://cdn.sofifa.net/players/239/125/26_120.png,assets/player_faces/e_botheim_2026_malma_ff.png,True,exists
L. Delap,,FIFA 26,https://cdn.sofifa.net/players/259/031/26_120.png,assets/player_faces/l_delap_2026_chelsea.png,True,exists
J. Hato,,FIFA 26,https://cdn.sofifa.net/players/272/978/26_120.png,assets/player_faces/j_hato_2026_chelsea.png,True,exists
JosuÃ© da Feira,,FIFA 26,https://cdn.sofifa.net/players/230/302/26_120.png,assets/player_faces/josua_da_feira_2026_vasco_da_gama.png,False,curl: (56) The requested URL returned error: 404
Luis Henrique,,FIFA 26,https://cdn.sofifa.net/players/256/632/26_120.png,assets/player_faces/luis_henrique_2026_inter.png,True,exists
F. Boyomo,,FIFA 26,https://cdn.sofifa.net/players/259/066/26_120.png,assets/player_faces/f_boyomo_2026_ca_osasuna.png,True,exists
G. Restes,,FIFA 26,https://cdn.sofifa.net/players/265/526/26_120.png,assets/player_faces/g_restes_2026_toulouse_fc.png,True,exists
Eminho Moringa,,FIFA 26,https://cdn.sofifa.net/players/230/316/26_120.png,assets/player_faces/eminho_moringa_2026_corinthians.png,False,curl: (56) The requested URL returned error: 404
H. Lozano,,FIFA 26,https://cdn.sofifa.net/players/221/992/26_120.png,assets/player_faces/h_lozano_2026_san_diego_fc.png,True,exists
Santi ComesaÃ±a,,FIFA 26,https://cdn.sofifa.net/players/235/781/26_120.png,assets/player_faces/santi_comesaaa_2026_villarreal_cf.png,True,exists
M. Demiral,,FIFA 26,https://cdn.sofifa.net/players/238/160/26_120.png,assets/player_faces/m_demiral_2026_al_ahli_sfc.png,True,exists
C. Starfelt,,FIFA 26,https://cdn.sofifa.net/players/220/821/26_120.png,assets/player_faces/c_starfelt_2026_rc_celta.png,True,exists
R. Schmid,,FIFA 26,https://cdn.sofifa.net/players/239/701/26_120.png,assets/player_faces/r_schmid_2026_sv_werder_bremen.png,True,exists
E. Ãlvarez,,FIFA 26,https://cdn.sofifa.net/players/235/844/26_120.png,assets/player_faces/e_alvarez_2026_fenerbahae_sk.png,True,exists
Cucho,,FIFA 26,https://cdn.sofifa.net/players/237/034/26_120.png,assets/player_faces/cucho_2026_real_betis_balompia.png,True,exists
K. Schade,,FIFA 26,https://cdn.sofifa.net/players/260/926/26_120.png,assets/player_faces/k_schade_2026_brentford.png,True,exists
J. Wind,,FIFA 26,https://cdn.sofifa.net/players/241/522/26_120.png,assets/player_faces/j_wind_2026_vfl_wolfsburg.png,True,exists
D. Greif,,FIFA 26,https://cdn.sofifa.net/players/263/139/26_120.png,assets/player_faces/d_greif_2026_olympique_lyonnais.png,True,exists
D. Vavro,,FIFA 26,https://cdn.sofifa.net/players/240/988/26_120.png,assets/player_faces/d_vavro_2026_vfl_wolfsburg.png,True,exists
De Frutos,,FIFA 26,https://cdn.sofifa.net/players/243/559/26_120.png,assets/player_faces/de_frutos_2026_rayo_vallecano.png,True,exists
Bruma,,FIFA 26,https://cdn.sofifa.net/players/211/368/26_120.png,assets/player_faces/bruma_2026_sl_benfica.png,True,exists
Maffeo,,FIFA 26,https://cdn.sofifa.net/players/221/342/26_120.png,assets/player_faces/maffeo_2026_rcd_mallorca.png,True,exists
M. SoulÃ©,,FIFA 26,https://cdn.sofifa.net/players/265/695/26_120.png,assets/player_faces/m_soula_2026_roma.png,True,exists
EstÃªvÃ£o,,FIFA 26,https://cdn.sofifa.net/players/076/687/26_120.png,assets/player_faces/estaavao_2026_chelsea.png,True,exists
C. Arango,,FIFA 26,https://cdn.sofifa.net/players/217/998/26_120.png,assets/player_faces/c_arango_2026_san_jose_earthquakes.png,True,exists
FÃ¡bio Vieira,,FIFA 26,https://cdn.sofifa.net/players/256/958/26_120.png,assets/player_faces/fabio_vieira_2026_hamburger_sv.png,True,exists
M. Bard,,FIFA 26,https://cdn.sofifa.net/players/254/548/26_120.png,assets/player_faces/m_bard_2026_ogc_nice.png,True,exists
R. Calafiori,,FIFA 26,https://cdn.sofifa.net/players/257/711/26_120.png,assets/player_faces/r_calafiori_2026_arsenal.png,True,exists
A. MaruÅ¡iÄ,,FIFA 26,https://cdn.sofifa.net/players/224/031/26_120.png,assets/player_faces/a_maruaia_2026_lazio.png,True,exists
H. Larsson,,FIFA 26,https://cdn.sofifa.net/players/268/896/26_120.png,assets/player_faces/h_larsson_2026_eintracht_frankfurt.png,True,exists
P. Gueye,,FIFA 26,https://cdn.sofifa.net/players/241/707/26_120.png,assets/player_faces/p_gueye_2026_villarreal_cf.png,True,exists
M. Moreno,,FIFA 26,https://cdn.sofifa.net/players/235/467/26_120.png,assets/player_faces/m_moreno_2026_lanaos.png,True,exists
A. Zorgane,,FIFA 26,https://cdn.sofifa.net/players/262/925/26_120.png,assets/player_faces/a_zorgane_2026_union_saint_gilloise.png,True,exists
DodÃ´,,FIFA 26,https://cdn.sofifa.net/players/234/112/26_120.png,assets/player_faces/doda_2026_fiorentina.png,True,exists
Daniel BraganÃ§a,,FIFA 26,https://cdn.sofifa.net/players/252/143/26_120.png,assets/player_faces/daniel_braganaa_2026_sporting_cp.png,True,exists
Francisco Moura,,FIFA 26,https://cdn.sofifa.net/players/251/615/26_120.png,assets/player_faces/francisco_moura_2026_fc_porto.png,True,exists
E. ViÅ¡Äa,,FIFA 26,https://cdn.sofifa.net/players/205/678/26_120.png,assets/player_faces/e_viaaa_2026_trabzonspor.png,True,exists
A. Johnston,,FIFA 26,https://cdn.sofifa.net/players/256/107/26_120.png,assets/player_faces/a_johnston_2026_celtic.png,True,exists
X. Shaqiri,,FIFA 26,https://cdn.sofifa.net/players/193/348/26_120.png,assets/player_faces/x_shaqiri_2026_fc_basel_1893.png,True,exists
J. Mojica,,FIFA 26,https://cdn.sofifa.net/players/214/026/26_120.png,assets/player_faces/j_mojica_2026_rcd_mallorca.png,True,exists
L. Spinazzola,,FIFA 26,https://cdn.sofifa.net/players/202/884/26_120.png,assets/player_faces/l_spinazzola_2026_napoli.png,True,exists
M. Camara,,FIFA 26,https://cdn.sofifa.net/players/243/631/26_120.png,assets/player_faces/m_camara_2026_stade_rennais_fc.png,True,exists
Richarlison,,FIFA 26,https://cdn.sofifa.net/players/231/943/26_120.png,assets/player_faces/richarlison_2026_tottenham_hotspur.png,True,exists
P. Lees-Melou,,FIFA 26,https://cdn.sofifa.net/players/230/020/26_120.png,assets/player_faces/p_lees_melou_2026_paris_fc.png,True,exists
S. Steijn,,FIFA 26,https://cdn.sofifa.net/players/244/728/26_120.png,assets/player_faces/s_steijn_2026_feyenoord.png,True,exists
C. Burgess,,FIFA 26,https://cdn.sofifa.net/players/210/044/26_120.png,assets/player_faces/c_burgess_2026_union_saint_gilloise.png,True,exists
M. Lewis-Skelly,,FIFA 26,https://cdn.sofifa.net/players/278/773/26_120.png,assets/player_faces/m_lewis_skelly_2026_arsenal.png,True,exists
Zubeldia,,FIFA 26,https://cdn.sofifa.net/players/233/738/26_120.png,assets/player_faces/zubeldia_2026_real_sociedad.png,True,exists
Jauregizar,,FIFA 26,https://cdn.sofifa.net/players/279/604/26_120.png,assets/player_faces/jauregizar_2026_athletic_club.png,True,exists
L. Unnerstall,,FIFA 26,https://cdn.sofifa.net/players/199/833/26_120.png,assets/player_faces/l_unnerstall_2026_fc_twente.png,True,exists
A. Å½ivkoviÄ,,FIFA 26,https://cdn.sofifa.net/players/220/746/26_120.png,assets/player_faces/a_a12ivkovia_2026_paok.png,True,exists
L. KrejÄÃ­,,FIFA 26,https://cdn.sofifa.net/players/252/064/26_120.png,assets/player_faces/l_krejaa_2026_wolverhampton_wanderers.png,True,exists
M. Wieffer,,FIFA 26,https://cdn.sofifa.net/players/248/793/26_120.png,assets/player_faces/m_wieffer_2026_brighton_hove_albion.png,True,exists
RÃ´mulo Calsede,,FIFA 26,https://cdn.sofifa.net/players/234/028/26_120.png,assets/player_faces/ra_mulo_calsede_2026_sao_paulo.png,False,curl: (56) The requested URL returned error: 404
H. Elliott,,FIFA 26,https://cdn.sofifa.net/players/246/174/26_120.png,assets/player_faces/h_elliott_2026_aston_villa.png,True,exists
N. Williams,,FIFA 26,https://cdn.sofifa.net/players/243/057/26_120.png,assets/player_faces/n_williams_2026_nottingham_forest.png,True,exists
R. Sterling,,FIFA 26,https://cdn.sofifa.net/players/202/652/26_120.png,assets/player_faces/r_sterling_2026_chelsea.png,True,exists
J. Larsen,,FIFA 26,https://cdn.sofifa.net/players/238/756/26_120.png,assets/player_faces/j_larsen_2026_wolverhampton_wanderers.png,True,exists
