short_name,sofifa_id,resolved_player_id,season_label,image_url,local_image_path,success,status
S. Bergwijn,,225953,FIFA 26,https://cdn.sofifa.net/players/225/953/26_120.png,assets/player_faces/225953.png,True,downloaded
U. ÃakÄ±r,,226300,FIFA 26,https://cdn.sofifa.net/players/226/300/26_120.png,assets/player_faces/226300.png,True,downloaded
V. Castellanos,,237712,FIFA 26,https://cdn.sofifa.net/players/237/712/26_120.png,assets/player_faces/237712.png,True,downloaded
D. LivakoviÄ,,241671,FIFA 26,https://cdn.sofifa.net/players/241/671/26_120.png,assets/player_faces/241671.png,True,downloaded
K. Fortounis,,203980,FIFA 26,https://cdn.sofifa.net/players/203/980/26_120.png,assets/player_faces/203980.png,True,downloaded
N. Lang,,239380,FIFA 26,https://cdn.sofifa.net/players/239/380/26_120.png,assets/player_faces/239380.png,True,downloaded
F. Azaz,,252066,FIFA 26,https://cdn.sofifa.net/players/252/066/26_120.png,assets/player_faces/252066.png,True,downloaded
Gabriel Jesus,,230666,FIFA 26,https://cdn.sofifa.net/players/230/666/26_120.png,assets/player_faces/230666.png,True,downloaded
L. Äerv,,71259,FIFA 26,https://cdn.sofifa.net/players/071/259/26_120.png,assets/player_faces/71259.png,True,downloaded
ClÃ¡udio Winck,,216580,FIFA 26,https://cdn.sofifa.net/players/216/580/26_120.png,assets/player_faces/216580.png,True,downloaded
F. Di Francesco,,213814,FIFA 26,https://cdn.sofifa.net/players/213/814/26_120.png,assets/player_faces/213814.png,True,downloaded
M. Kvistgaarden,,257167,FIFA 26,https://cdn.sofifa.net/players/257/167/26_120.png,assets/player_faces/257167.png,True,downloaded
T. MÃ¼ller,,189596,FIFA 26,https://cdn.sofifa.net/players/189/596/26_120.png,assets/player_faces/189596.png,True,downloaded
B. Leno,,192563,FIFA 26,https://cdn.sofifa.net/players/192/563/26_120.png,assets/player_faces/192563.png,True,downloaded
D. DoudÄra,,269509,FIFA 26,https://cdn.sofifa.net/players/269/509/26_120.png,assets/player_faces/269509.png,True,downloaded
J. Grealish,,206517,FIFA 26,https://cdn.sofifa.net/players/206/517/26_120.png,assets/player_faces/206517.png,True,downloaded
Joan GarcÃ­a,,259532,FIFA 26,https://cdn.sofifa.net/players/259/532/26_120.png,assets/player_faces/259532.png,True,downloaded
B. Henrichs,,228579,FIFA 26,https://cdn.sofifa.net/players/228/579/26_120.png,assets/player_faces/228579.png,True,downloaded
M. Greenwood,,246147,FIFA 26,https://cdn.sofifa.net/players/246/147/26_120.png,assets/player_faces/246147.png,True,downloaded
Y. En-Nesyri,,235410,FIFA 26,https://cdn.sofifa.net/players/235/410/26_120.png,assets/player_faces/235410.png,True,downloaded
J. Oblak,,200389,FIFA 26,https://cdn.sofifa.net/players/200/389/26_120.png,assets/player_faces/200389.png,True,downloaded
Alfonso Herrero,,235312,FIFA 26,https://cdn.sofifa.net/players/235/312/26_120.png,assets/player_faces/235312.png,True,downloaded
Pedro Porro,,243576,FIFA 26,https://cdn.sofifa.net/players/243/576/26_120.png,assets/player_faces/243576.png,True,downloaded
H. GalÃ­ndez,,253354,FIFA 26,https://cdn.sofifa.net/players/253/354/26_120.png,assets/player_faces/253354.png,True,downloaded
G. Olveira,,254601,FIFA 26,https://cdn.sofifa.net/players/254/601/26_120.png,assets/player_faces/254601.png,True,downloaded
M. DupÃ©,,204513,FIFA 26,https://cdn.sofifa.net/players/204/513/26_120.png,assets/player_faces/204513.png,True,downloaded
J. Bowen,,224371,FIFA 26,https://cdn.sofifa.net/players/224/371/26_120.png,assets/player_faces/224371.png,True,downloaded
M. Gibbs-White,,236015,FIFA 26,https://cdn.sofifa.net/players/236/015/26_120.png,assets/player_faces/236015.png,True,downloaded
M. Retegui,,241850,FIFA 26,https://cdn.sofifa.net/players/241/850/26_120.png,assets/player_faces/241850.png,True,downloaded
M. Okoye,,257288,FIFA 26,https://cdn.sofifa.net/players/257/288/26_120.png,assets/player_faces/257288.png,True,downloaded
S. Turati,,254502,FIFA 26,https://cdn.sofifa.net/players/254/502/26_120.png,assets/player_faces/254502.png,True,downloaded
V. Johansson,,241643,FIFA 26,https://cdn.sofifa.net/players/241/643/26_120.png,assets/player_faces/241643.png,True,downloaded
J. Pavlenka,,236583,FIFA 26,https://cdn.sofifa.net/players/236/583/26_120.png,assets/player_faces/236583.png,True,downloaded
R. Descamps,,234371,FIFA 26,https://cdn.sofifa.net/players/234/371/26_120.png,assets/player_faces/234371.png,True,downloaded
F. StankoviÄ,,269271,FIFA 26,https://cdn.sofifa.net/players/269/271/26_120.png,assets/player_faces/269271.png,True,downloaded
J. Urbig,,263887,FIFA 26,https://cdn.sofifa.net/players/263/887/26_120.png,assets/player_faces/263887.png,True,downloaded
Song Bum Keun,,238570,FIFA 26,https://cdn.sofifa.net/players/238/570/26_120.png,assets/player_faces/238570.png,True,downloaded
T. Partey,,209989,FIFA 26,https://cdn.sofifa.net/players/209/989/26_120.png,assets/player_faces/209989.png,True,downloaded
T. Strakosha,,212151,FIFA 26,https://cdn.sofifa.net/players/212/151/26_120.png,assets/player_faces/212151.png,True,downloaded
P. SuÄiÄ,,276278,FIFA 26,https://cdn.sofifa.net/players/276/278/26_120.png,assets/player_faces/276278.png,True,downloaded
A. Lunin,,243952,FIFA 26,https://cdn.sofifa.net/players/243/952/26_120.png,assets/player_faces/243952.png,True,downloaded
Adrian Scitto,,230324,FIFA 26,https://cdn.sofifa.net/players/230/324/26_120.png,assets/player_faces/230324.png,False,curl: (56) The requested URL returned error: 404
HÃ©ctor BellerÃ­n,,203747,FIFA 26,https://cdn.sofifa.net/players/203/747/26_120.png,assets/player_faces/203747.png,True,downloaded
Casemiro,,200145,FIFA 26,https://cdn.sofifa.net/players/200/145/26_120.png,assets/player_faces/200145.png,True,downloaded
K. Doumbia,,267702,FIFA 26,https://cdn.sofifa.net/players/267/702/26_120.png,assets/player_faces/267702.png,True,downloaded
M. Lanzini,,188988,FIFA 26,https://cdn.sofifa.net/players/188/988/26_120.png,assets/player_faces/188988.png,True,downloaded
A. Wan-Bissaka,,229880,FIFA 26,https://cdn.sofifa.net/players/229/880/26_120.png,assets/player_faces/229880.png,True,downloaded
R. Yaremchuk,,240702,FIFA 26,https://cdn.sofifa.net/players/240/702/26_120.png,assets/player_faces/240702.png,True,downloaded
AndrÃ©s MartÃ­n,,246044,FIFA 26,https://cdn.sofifa.net/players/246/044/26_120.png,assets/player_faces/246044.png,True,downloaded
G. Chakvetadze,,241168,FIFA 26,https://cdn.sofifa.net/players/241/168/26_120.png,assets/player_faces/241168.png,True,downloaded
J. Justin,,231554,FIFA 26,https://cdn.sofifa.net/players/231/554/26_120.png,assets/player_faces/231554.png,True,downloaded
H. EkitikÃ©,,257289,FIFA 26,https://cdn.sofifa.net/players/257/289/26_120.png,assets/player_faces/257289.png,True,downloaded
J. Le Douaron,,257111,FIFA 26,https://cdn.sofifa.net/players/257/111/26_120.png,assets/player_faces/257111.png,True,downloaded
C. Mandas,,278032,FIFA 26,https://cdn.sofifa.net/players/278/032/26_120.png,assets/player_faces/278032.png,True,downloaded
Mailson,,243830,FIFA 26,https://cdn.sofifa.net/players/243/830/26_120.png,assets/player_faces/243830.png,True,downloaded
C. Chaplin,,225667,FIFA 26,https://cdn.sofifa.net/players/225/667/26_120.png,assets/player_faces/225667.png,True,downloaded
L. Chevalier,,251752,FIFA 26,https://cdn.sofifa.net/players/251/752/26_120.png,assets/player_faces/251752.png,True,downloaded
Heitorsinho Padilha,,230339,FIFA 26,https://cdn.sofifa.net/players/230/339/26_120.png,assets/player_faces/230339.png,False,curl: (56) The requested URL returned error: 404
Z. Suzuki,,255981,FIFA 26,https://cdn.sofifa.net/players/255/981/26_120.png,assets/player_faces/255981.png,True,downloaded
Lee Chang Geun,,210941,FIFA 26,https://cdn.sofifa.net/players/210/941/26_120.png,assets/player_faces/210941.png,True,downloaded
K. MÃ¼ller,,202873,FIFA 26,https://cdn.sofifa.net/players/202/873/26_120.png,assets/player_faces/202873.png,True,downloaded
M. RodÃ¡k,,222951,FIFA 26,https://cdn.sofifa.net/players/222/951/26_120.png,assets/player_faces/222951.png,True,downloaded
D. Boloca,,268462,FIFA 26,https://cdn.sofifa.net/players/268/462/26_120.png,assets/player_faces/268462.png,True,downloaded
J. Vagnoman,,242602,FIFA 26,https://cdn.sofifa.net/players/242/602/26_120.png,assets/player_faces/242602.png,True,downloaded
A. Hickey,,248808,FIFA 26,https://cdn.sofifa.net/players/248/808/26_120.png,assets/player_faces/248808.png,True,downloaded
K. Narey,,225206,FIFA 26,https://cdn.sofifa.net/players/225/206/26_120.png,assets/player_faces/225206.png,True,downloaded
J. GimÃ©nez,,216460,FIFA 26,https://cdn.sofifa.net/players/216/460/26_120.png,assets/player_faces/216460.png,True,downloaded
T. Chery,,204060,FIFA 26,https://cdn.sofifa.net/players/204/060/26_120.png,assets/player_faces/204060.png,True,downloaded
O. Baumann,,193698,FIFA 26,https://cdn.sofifa.net/players/193/698/26_120.png,assets/player_faces/193698.png,True,downloaded
M. Roffo,,240796,FIFA 26,https://cdn.sofifa.net/players/240/796/26_120.png,assets/player_faces/240796.png,True,downloaded
Leonardo,,254894,FIFA 26,https://cdn.sofifa.net/players/254/894/26_120.png,assets/player_faces/254894.png,True,downloaded
Z. Aboukhlal,,248564,FIFA 26,https://cdn.sofifa.net/players/248/564/26_120.png,assets/player_faces/248564.png,True,downloaded
J. Ponceau,,242655,FIFA 26,https://cdn.sofifa.net/players/242/655/26_120.png,assets/player_faces/242655.png,True,downloaded
I. Gruev,,248384,FIFA 26,https://cdn.sofifa.net/players/248/384/26_120.png,assets/player_faces/248384.png,True,downloaded
M. Ingvartsen,,215247,FIFA 26,https://cdn.sofifa.net/players/215/247/26_120.png,assets/player_faces/215247.png,True,downloaded
Ä. PetroviÄ,,269626,FIFA 26,https://cdn.sofifa.net/players/269/626/26_120.png,assets/player_faces/269626.png,True,downloaded
M. Å Ã­n,,81231,FIFA 26,https://cdn.sofifa.net/players/081/231/26_120.png,assets/player_faces/81231.png,True,downloaded
T. Iroegbunam,,266609,FIFA 26,https://cdn.sofifa.net/players/266/609/26_120.png,assets/player_faces/266609.png,True,downloaded
P. Koopmeiners,,260076,FIFA 26,https://cdn.sofifa.net/players/260/076/26_120.png,assets/player_faces/260076.png,True,downloaded
A. Iwobi,,213655,FIFA 26,https://cdn.sofifa.net/players/213/655/26_120.png,assets/player_faces/213655.png,True,downloaded
K. Fujimoto,,257899,FIFA 26,https://cdn.sofifa.net/players/257/899/26_120.png,assets/player_faces/257899.png,True,downloaded
M. Siopis,,236773,FIFA 26,https://cdn.sofifa.net/players/236/773/26_120.png,assets/player_faces/236773.png,True,downloaded
F. Rieder,,259306,FIFA 26,https://cdn.sofifa.net/players/259/306/26_120.png,assets/player_faces/259306.png,True,downloaded
HÃ©niton Pires,,230204,FIFA 26,https://cdn.sofifa.net/players/230/204/26_120.png,assets/player_faces/230204.png,False,curl: (56) The requested URL returned error: 404
S. Birindelli,,237003,FIFA 26,https://cdn.sofifa.net/players/237/003/26_120.png,assets/player_faces/237003.png,True,downloaded
X. Schlager,,233195,FIFA 26,https://cdn.sofifa.net/players/233/195/26_120.png,assets/player_faces/233195.png,True,downloaded
I. De Arruabarrena,,259872,FIFA 26,https://cdn.sofifa.net/players/259/872/26_120.png,assets/player_faces/259872.png,True,downloaded
N. Zortea,,252440,FIFA 26,https://cdn.sofifa.net/players/252/440/26_120.png,assets/player_faces/252440.png,True,downloaded
J. Harrison,,232080,FIFA 26,https://cdn.sofifa.net/players/232/080/26_120.png,assets/player_faces/232080.png,True,downloaded
K. Ehizibue,,225669,FIFA 26,https://cdn.sofifa.net/players/225/669/26_120.png,assets/player_faces/225669.png,True,downloaded
Douglas Armeira,,236112,FIFA 26,https://cdn.sofifa.net/players/236/112/26_120.png,assets/player_faces/236112.png,False,curl: (56) The requested URL returned error: 404
Toni Lato,,232008,FIFA 26,https://cdn.sofifa.net/players/232/008/26_120.png,assets/player_faces/232008.png,True,downloaded
T. Chancalay,,241026,FIFA 26,https://cdn.sofifa.net/players/241/026/26_120.png,assets/player_faces/241026.png,True,downloaded
J. Kuchta,,257536,FIFA 26,https://cdn.sofifa.net/players/257/536/26_120.png,assets/player_faces/257536.png,True,downloaded
B. Kutlu,,259675,FIFA 26,https://cdn.sofifa.net/players/259/675/26_120.png,assets/player_faces/259675.png,True,downloaded
J. Ondrejka,,255460,FIFA 26,https://cdn.sofifa.net/players/255/460/26_120.png,assets/player_faces/255460.png,True,downloaded
B. Slisz,,243222,FIFA 26,https://cdn.sofifa.net/players/243/222/26_120.png,assets/player_faces/243222.png,True,downloaded
A. Armstrong,,221841,FIFA 26,https://cdn.sofifa.net/players/221/841/26_120.png,assets/player_faces/221841.png,True,downloaded
M. RistiÄ,,240223,FIFA 26,https://cdn.sofifa.net/players/240/223/26_120.png,assets/player_faces/240223.png,True,downloaded
T. Skarke,,229286,FIFA 26,https://cdn.sofifa.net/players/229/286/26_120.png,assets/player_faces/229286.png,True,downloaded
R. Fellhauer,,269305,FIFA 26,https://cdn.sofifa.net/players/269/305/26_120.png,assets/player_faces/269305.png,True,downloaded
M. Saliakas,,222542,FIFA 26,https://cdn.sofifa.net/players/222/542/26_120.png,assets/player_faces/222542.png,True,downloaded
Leo Caldeirinha,,230487,FIFA 26,https://cdn.sofifa.net/players/230/487/26_120.png,assets/player_faces/230487.png,False,curl: (56) The requested URL returned error: 404
A. Yarmolenko,,194794,FIFA 26,https://cdn.sofifa.net/players/194/794/26_120.png,assets/player_faces/194794.png,True,downloaded
K. Bare,,237184,FIFA 26,https://cdn.sofifa.net/players/237/184/26_120.png,assets/player_faces/237184.png,True,downloaded
Viti Rozada,,234350,FIFA 26,https://cdn.sofifa.net/players/234/350/26_120.png,assets/player_faces/234350.png,True,downloaded
K. Fitz-Jim,,262218,FIFA 26,https://cdn.sofifa.net/players/262/218/26_120.png,assets/player_faces/262218.png,True,downloaded
M. Bird,,241419,FIFA 26,https://cdn.sofifa.net/players/241/419/26_120.png,assets/player_faces/241419.png,True,downloaded
Oriol Rey,,242279,FIFA 26,https://cdn.sofifa.net/players/242/279/26_120.png,assets/player_faces/242279.png,True,downloaded
Ivi LÃ³pez,,222467,FIFA 26,https://cdn.sofifa.net/players/222/467/26_120.png,assets/player_faces/222467.png,True,downloaded
A. Milambo,,263640,FIFA 26,https://cdn.sofifa.net/players/263/640/26_120.png,assets/player_faces/263640.png,True,downloaded
A. Cresswell,,189615,FIFA 26,https://cdn.sofifa.net/players/189/615/26_120.png,assets/player_faces/189615.png,True,downloaded
Alvyn Sanches,,260272,FIFA 26,https://cdn.sofifa.net/players/260/272/26_120.png,assets/player_faces/260272.png,True,downloaded
L. Sernicola,,233968,FIFA 26,https://cdn.sofifa.net/players/233/968/26_120.png,assets/player_faces/233968.png,True,downloaded
L. Orellano,,246423,FIFA 26,https://cdn.sofifa.net/players/246/423/26_120.png,assets/player_faces/246423.png,True,downloaded
M. Cafaro,,231236,FIFA 26,https://cdn.sofifa.net/players/231/236/26_120.png,assets/player_faces/231236.png,True,downloaded
C. CorvalÃ¡n,,211272,FIFA 26,https://cdn.sofifa.net/players/211/272/26_120.png,assets/player_faces/211272.png,True,downloaded
A. Boiro,,70344,FIFA 26,https://cdn.sofifa.net/players/070/344/26_120.png,assets/player_faces/70344.png,True,downloaded
E. Leopold,,262669,FIFA 26,https://cdn.sofifa.net/players/262/669/26_120.png,assets/player_faces/262669.png,True,downloaded
K. Mbabu,,210625,FIFA 26,https://cdn.sofifa.net/players/210/625/26_120.png,assets/player_faces/210625.png,True,downloaded
J. Otero,,224428,FIFA 26,https://cdn.sofifa.net/players/224/428/26_120.png,assets/player_faces/224428.png,True,downloaded
C. DomÃ­nguez,,225878,FIFA 26,https://cdn.sofifa.net/players/225/878/26_120.png,assets/player_faces/225878.png,True,downloaded
T. Stepanenko,,206413,FIFA 26,https://cdn.sofifa.net/players/206/413/26_120.png,assets/player_faces/206413.png,True,downloaded
I. Louza,,242794,FIFA 26,https://cdn.sofifa.net/players/242/794/26_120.png,assets/player_faces/242794.png,True,downloaded
U. SÃ¡nchez,,273764,FIFA 26,https://cdn.sofifa.net/players/273/764/26_120.png,assets/player_faces/273764.png,True,downloaded
B. Raman,,200429,FIFA 26,https://cdn.sofifa.net/players/200/429/26_120.png,assets/player_faces/200429.png,True,downloaded
E. Jelert,,265195,FIFA 26,https://cdn.sofifa.net/players/265/195/26_120.png,assets/player_faces/265195.png,True,downloaded
E. Thommy,,221797,FIFA 26,https://cdn.sofifa.net/players/221/797/26_120.png,assets/player_faces/221797.png,True,downloaded
A. Makoumbou,,270597,FIFA 26,https://cdn.sofifa.net/players/270/597/26_120.png,assets/player_faces/270597.png,True,downloaded
Erik,,257188,FIFA 26,https://cdn.sofifa.net/players/257/188/26_120.png,assets/player_faces/257188.png,True,downloaded
N. Besara,,197240,FIFA 26,https://cdn.sofifa.net/players/197/240/26_120.png,assets/player_faces/197240.png,True,downloaded
F. GonzÃ¡lez Metilli,,246770,FIFA 26,https://cdn.sofifa.net/players/246/770/26_120.png,assets/player_faces/246770.png,True,downloaded
J. Portilla,,248191,FIFA 26,https://cdn.sofifa.net/players/248/191/26_120.png,assets/player_faces/248191.png,True,downloaded
S. Boselli,,273850,FIFA 26,https://cdn.sofifa.net/players/273/850/26_120.png,assets/player_faces/273850.png,True,downloaded
E. KÄ±lÄ±nÃ§,,239045,FIFA 26,https://cdn.sofifa.net/players/239/045/26_120.png,assets/player_faces/239045.png,True,downloaded
O. Karavaiev,,237109,FIFA 26,https://cdn.sofifa.net/players/237/109/26_120.png,assets/player_faces/237109.png,True,downloaded
K. Linetty,,211408,FIFA 26,https://cdn.sofifa.net/players/211/408/26_120.png,assets/player_faces/211408.png,True,downloaded
J. Ferri,,206306,FIFA 26,https://cdn.sofifa.net/players/206/306/26_120.png,assets/player_faces/206306.png,True,downloaded
Gorrotxa,,74091,FIFA 26,https://cdn.sofifa.net/players/074/091/26_120.png,assets/player_faces/74091.png,True,downloaded
Hugo RincÃ³n,,279026,FIFA 26,https://cdn.sofifa.net/players/279/026/26_120.png,assets/player_faces/279026.png,True,downloaded
F. Uduokhai,,232144,FIFA 26,https://cdn.sofifa.net/players/232/144/26_120.png,assets/player_faces/232144.png,True,downloaded
M. Brunori,,253019,FIFA 26,https://cdn.sofifa.net/players/253/019/26_120.png,assets/player_faces/253019.png,True,downloaded
